"","Eq","Bond","Probability"
"119",0.148792262400415,0.031167829513752,0.0206043956043956
"120",0.137483653762739,0.0468381599917462,0.0118475274725275
"121",0.123648587280845,0.0600297967048011,0.00257554945054945
"122",0.126222825691074,0.0773750948517322,0.00240384615384615
"123",0.135165910856223,0.0920778411545731,0.017342032967033
"124",0.134522858975126,0.10654705298182,0.00910027472527473
"125",0.150804069447534,0.117330012123828,0.00549450549450549
"126",0.177794306844829,0.127390236943408,0.000171703296703297
"127",0.148378292431456,0.153273626405482,0.00120192307692308
"128",0.156994915423535,0.163293654810525,0.00171703296703297
"129",0.189469931047996,-0.0314464772711728,0.00188873626373626
"130",0.206861515774401,-0.0166860286421435,0.0207760989010989
"131",0.206596745082224,-0.004135065885349,0.0418956043956044
"132",0.206786981948663,0.0100016549185667,0.0260989010989011
"133",0.206588558901248,0.0244991749088216,0.0120192307692308
"134",0.212279203061157,0.0380374303000963,0.00738324175824176
"135",0.219957406319847,0.0493049991941637,0.0051510989010989
"136",0.197782742959082,0.0971952688764232,0.00103021978021978
"137",0.202553710910168,0.109459215468994,0.00755494505494505
"138",0.207659995328175,0.123147779199153,0.00652472527472527
"139",0.219462603593042,0.1364795093392,0.00377747252747253
"140",0.214420409141984,0.151532070601736,0.00274725274725275
"141",0.217089779751067,0.16440941324974,0.00446428571428571
"142",0.286749185245456,-0.029804079080321,0.00566620879120879
"143",0.271461691828882,-0.0141227230980778,0.00652472527472527
"144",0.263552549094966,-0.00306911225733577,0.00961538461538462
"145",0.260474481642705,0.00986777029683244,0.00429258241758242
"146",0.262027935726747,0.0241735237940317,0.00257554945054945
"147",0.249210622252304,0.0389156617158381,0.000686813186813187
"148",0.267157099061991,0.0533496590349153,0.00223214285714286
"149",0.282936042281185,0.0659691855275916,0.00103021978021978
"150",0.303715514320662,0.0769160737337239,0.000343406593406593
"151",0.248993806192758,0.115350984019839,0.000686813186813187
"152",0.270576143997893,0.12390632838521,0.00257554945054945
"153",0.275342413660255,0.136109116030824,0.00446428571428571
"154",0.265978888286461,0.15069804103572,0.00257554945054945
"155",0.258231885914037,0.163506087076306,0.00137362637362637
"156",0.331472257565582,-0.0344188368118574,0.00412087912087912
"157",0.337302166666127,-0.0249650172892518,0.00394917582417582
"158",0.32788313806142,-0.00682138457603443,0.00171703296703297
"159",0.320651449000464,0.000345584918116517,0.00188873626373626
"160",0.311493828827738,0.0737853955198515,0.000171703296703297
"161",0.337003986514925,0.0883316631552129,0.000171703296703297
"162",0.344200458490962,0.100807119087767,0.000343406593406593
"163",0.352417478062162,0.110658471723125,0.00051510989010989
"164",0.354395356476509,0.122201722173299,0.00394917582417582
"165",0.343338341657543,0.132288031489876,0.00223214285714286
"166",0.390334628545103,-0.0350874413056204,0.00154532967032967
"167",0.402021698213792,-0.0266380123081049,0.000686813186813187
"168",0.396475723171612,-0.015125015393856,0.000171703296703297
"169",0.403009759827389,0.122876251545292,0.00257554945054945
"170",0.416756666671549,0.133859528040084,0.00360576923076923
"171",0.477684532237423,-0.0266143471011395,0.00137362637362637
"172",0.473646960556629,0.124067251338074,0.00103021978021978
"173",0.465024613307428,0.13357755658792,0.00291895604395604
